"","text"
"743"," suka pelayanan nyakarena fast responuntuk customer servicenyajadi kasih bintang "
"744","apk errorgopay udh offbisa ngurang saldonya apk bodong menyesal udh daftar "
"745","tolong apk hojek perbaiki agak gangguan pesan makanan gak mood pesan apk goofod secepatnya perbaiki"
"746"," menyukai pelayanan gojek tingkatkan tepat wakturamah bikin shelter biar mudah ojol no indonesia semoga menarik minat warga gojek bikin layanan kirim express bikin nyaman aman tingkatkan safety lengkapi segalanya semoga gojek sukses taraf masyarakat membutuhkan loker dipermudah semoga pelayanan tiket nyaman aman express tdk bikin rumit"
"747","lambat bgt signal hp stabil aja buka apk belanja bgt bukanya mohon diperbaiki ðÿ "
"748","hadeh aplikasi cacat banget saldo pending kapok pake lepas uang balik delet permanen"
"749","aplikasi buruk hujan pesan makan susah cari driver unfolow aja lah ni apk"
"750"," update jdi buka aplikasiotomatis langung kluar dri aplikasi mohon solusinya"
"751","terimakasih respon tambah bintang page link no error respon dev postingan "
"752","beli pulsa telkomsel bayar pakai gopay tertera cashback coins pas bayar eh gak cashbacknya tolong hapus aja promonya kalo gak "
"753","aplikasi mudah operasikan pelayanannya "
"754","transfer nya gangguan mulu disuruh menunggu eh sampe belum sampe "
"755","kenapa digopay tarik tunai upgrade "
"756"," dimana aja aplikasi tetap kepake lengkap muanya tarif yeeee dimurahin "
"757"," dapetin driver php teruss cancel gmn sih udh ngarepin banget udh smpe driver malah dicancel sedih banget udh menunggu panas panasðÿ "
"758"," sehari pertahankan tingkatkan"
"759"," kenapa gak buat bayar alfagift yg bagus up aja update"
"760"," trbantu sdikit saran aplikasi gocar beri warna kendaraan jg donk"
"761","ditingkatkan error koneksi stabil"
"762"," gmn siihh apk ny g bsa d buka mna ak isi saldo tp g bsa d buka tolong dong woii gmn"
"763"," memudahkan engga suka butuhkan ujan golcar membatalkan ðÿ ðÿ ðÿ ðÿ ðÿ "
"764"," log in knp kemarin kode otp nya "
"765"," bikin mudah ajh tp nyata nya gk respon "
"766","aneh masak iya nomor ga daftar kirim curang banget uang nya "
"767","interface pembayaran rumit tarik tunai entah dimana letaknya susah ketemu"
"768","knpa stlh up ga gofood gbsa go pulsa gbsa dll jg gbsa d buka tlng dong min trs coba uninstall gbsa "
"769","bagus uptransaksi cepat gak rumit "
"770","gopay sih aman bgt tp lumayan ganggu krn masukin pin nya klo dikit bgt menunggu sejam buat bs transaksi ulang hufftt"
"771","aplikasi kok gg makin murah makin mahal aja kapok pakai biaya kok segitu nya makanya driver sepi gojek customer mahal customer aplikasi yg murah promo gg promo aja"
"772","parah drivernya ga niat pesan gofood karna ongkos nya mahal ga kebanyakan nolak ga balas pesan ataupun ngecancel ngomong driver nya ngechat bhilang maaf mas ongkos nya mahal kalo main jarak deket ngapain mesen gofood mending beli next cari driver yg bener lah gojek sampah banget driver "
"773"," kenapa kok pembayarannya tunai pelaporan bugs gak tau chat sini aja ðÿ "
"774","kebanyakan biaya jatuhnya mahal mending gerak dikit makan tedekat biar makin sehat"
"775","bang temen gw ganteng aseli pas foto upgrade gopay plus jelek bat mukanya aja jijik liat muka foto gopay emote batu aplikasinya bagus bagus aja sih ga trouble "
"776","rute kadang manusiawi samapai istilah rute kenapa ngambil rute jauhhh"
"777","aneh banget tiba tiba transaksi google play anjinggggg saldo gw hilang k bangke balikin lah njinggg"
"778"," transfer bank status diproses memunggu saldo dikembalikan dibeginikan pindah ewwalet "
"779","scan qr kepotong gak dimerchant refundnya bgt gak nomor yg dihubungi aplikasi gak tanggung jawab"
"780","terima kasih gojek y mempercayakan limit gopaylater rbbeberapa pakaidan telat bayar tp kenapa jarang gopaylater skrang malah diblokir gopaylaternyaðÿ "
"781","go pinjam kalo udh pinjam gk pinjam lg ðÿ ðÿ ðÿ sistemnya jelek kalo saldo seharusnya pinjem ðÿ "
"782","good pemakaian gak kendala bintang buat aplikasi â â â â â "
"783","agak kecewa tadi pas mencari driver daerah paragon semarang gerimis driver ga acc udh menunggu banget takut ketinggalan kereta lari stasiun"
"784"," mode transportasi food kapan aja aja"
"785","kalo pesan gofood driver nya suka aplikasi nya lambat menunggu ganti driver "
"786"," marketing gojek nya menawarkan paylater coba iseng usut usut acc bersyukur banget gk acc gojek tau bagusup nya gk paylater berterima kasih buat tetangga yg nganggur acc mengutamakan gaya sepeser bayar acc rezeki gak memberi siapa "
"787"," sekecewa aplikasi gojek aplikasi banget lambat diklik promo tiba udh diterima aja pesanan resto tdk bs dibatalkan pesanan lg promo br bs diklik harga saldo harga promo ðÿ  "
"788","nongol iklan gw hapus aplikasi gojeg gw tai iklan maksa banget bangsat"
"789","aplikasi nya bagustapi transfer gopay malah dompet beku wajar transaksi udh pake bantuan malah kgk respon "
"790","it nya ga tau driver main kasih orderan tadi say dpt x orderan sya sukahstidisuruh jemput obat jln bmbu kuningmasa suruh blk "
"791"," menentukan lokasinya sih udah oke bayar gojek agak mahal sih aplikasi gojek agak turunin lah harga gojek nya biar senang "
"792","aplikasi udah bagus terdapat kesalahan sistem transaksi kesalahan berujung hilang saldo"
"793","hallo gojek kenapa sih resto yg terdekat gofood yg resto yg km ogah order resto yg ongkir km aja mahal ongkir coba tiap order gofood mahal ongkir dll mending nyuruh ojek pangkalan bayar rb beres"
"794"," sya kasih bintang bintang aja aplikasi tambah rumit payah ga pilih lokasi penjemputan yg tepat yg lokasi sarankan itupun dri lokasi sya pesan go ride yg go car driver ga koneksi hp bagus "
"795"," kecewa transaksi pakai gopay later yg tagihan jatuh tempoâ ï ðÿ ðÿ  ðÿ  ðÿ  â ï "
"796","maps area kupang perluas kaka maksimal"
"797","bagus aplikasinyawalaupun hargabiaya layanannya mahal"
"798"," download karna reward saldo gopay produk susu formula kenapa saldonya walau ngga seberapa nominalnya lumayan "
"799","seringkali driver foto tepat waktunya misal tertulis menit lg smp trnyt udah smp lokasi "
"800"," kecewa banyaknya penolakan mitra semoga kedepannya dikarenakan banyaknya cancel mitra memilih aplikasi "
"801","ngga login link dikirim udah klik udah nyoba dr ã aja ngga malah balik halaman daftar ngga login "
"802","perjalanan aman nyaman gocar terimakasih respon cepat pemesanan"
"803"," buru udah prioritas aja susah driver bnyak ngak yg tolong perbaiki servicenya"
"804"," kasih bintang update kok ga fitur transportasi gocar "
"805"," memuaskan karna transaksi belanja segalanya mudah"
"806"," update malah bikin tambah rumit order layanan gomart gampang pilihan toko titik terdekat milih belanjaan yg cari aja rumit kadang malah gak pilihannya it nya kebangetan pinter sampeâ customernya kabur krn dibikin rumit kalo pesan mending pesan apk alfagift gak rumit mencari yg beli gratis ongkir apk gojek ngebebanin customer ongkir mahal gak sebanding dgn yg terima driver kasian drivernya "
"807","kenapa gofood nya bget driver jg nya driver karna doubel order rekomended keburu kelaparan "
"808","makanan yg dipilih dipesan tdk dihapus notifikasi hapus keranjangnya tambah ulang menu kamu buat pesan"
"809"," banget cancel driver udah menunggu makin makin mahal pelayanan nya oke "
"810","pelayanan segi fasilitas ditawarkan responsif terimakasih kesan pengalaman aplikasi "
"811"," pake apl tp gofood tolong sertakan kalo resto tutup udah mencari mencari toko pas pesan malah tutupðÿ  nya mntp"
"812","aplikasi e money pembayaran elektronik jasa belanja angkutan antar jemput komplitlengkap ngutang "
"813","lah gimna daftar ko ajah mentok email email terdaftar kenapa ga permudah klik nomor telepon email terdaftar ga usah lebar ujung y ga berulang last alternate uninstal ganti grab ðÿ ðÿ  perbaiki masuknya login"
"814","uninstal uninstal gojek aplikasi drivernya ngeselin banget buruk mending grab maxim"
"815"," aplikasi eror dah kayaknya pesan goride drivernya karna motor rusak pesan yg ojol setalah dimarahin gimana gojek kok order ganda"
"816","buta map suruh belajar baca map udah menunggu malah cancel cancelnya ga attitude kaga ngomong tau buru buru"
"817","aplikasi biaya aplikasi mahal error driver mahal nilai plusnya "
"818","gopaylater ngejebak pembayaran denda sengaja gk org kelaparan detail baca "
"819","tolong diperbaiki ui nya pengguna dimensity scroll terasa bounce effect nya"
"820","tolong dong dibuatkan shortcut to home masingâ layanannya pengguna gotransit kecepatan tersedia membuka gojek membuka submenu versi gotransit menu kok hilang submenu tolong diperhatikan terima kasih â ºï ðÿ "
"821","tambkah ancur aja aplikasi disuruh update goplus tp nga karna ktp rusak dikit diapliksi grab ktp w fine karna fitur buat ktp skrg buat nga kepake aplikasinya mending uninstal aja tambah ancur aja gojek ditinggal nadiem"
"822"," bug tujuan seberang terowongan tertentu terpilih melewati terowongannya raya malah melewati jalur harganya mahal alternatifnya tujuan terowongan pengendara motor melewati terowongan meter sungguh merumitkan "
"823"," aplikasinya mempermudah penggunanya"
"824","login nya bikin mudah napa woy kirim link via sms linknya kepotong gak bener "
"825","kacau sihh ngga recommended buru buru spend susah banget dapet driver dapet cancel laammmaaaaaaaaaaaaaaaaaaaaaaaa dapet driver nya kapok"
"826","aplikasi bagus praktis pembyaean apapun praktis"
"827"," mengecewakan hapus isi keranjang beginilah saingan "
"828","aplikasinya lambat meskipun sinyal internet bagus verifikasi daftar akun sulit aksesnya"
"829","kecewa bayar ongkir instant belanja sdh pickup siang gk dikirim diajak tdr siang driver mapnya bergerak mendekati sore alhasil mlm aja blm ongkir rb berasa samday rban mengecewakan "
"830","hati hati klo naro saldo gopay rubah reguler suruh update ga ga transfer ngojek situ ga solusi alesan nya ketentuan kententuan maling apk maling berbahaya "
"831","upgrade gak transaksi gopay mohon dipercepat upgradenya "
"832"," gimana login nya mencoba otp nya ktnya kirim sms tpi menunggu ga perbaiki â º"
"833"," kenapa bgt driver cancel orderan bgt lokasi driver semuasetiap dapet driver malah cepat bgt dapet driver nya ga pake cancel deket makin cancel saam driver nya lokasi "
"834"," cancel pesanan ga server eror udh sampe menitan driver tdak responsif "
"835","kenapa f vitur gopay saldonya terbaca barusajah diisi bagusup khawatir saldo gopay "
"836","pesan goshop saldo gopay kepotong tp belanjaan ga driver chat centang trus hubungin bantuan udah tp ga yg respon ga kejelasannya buruk"
"837","gak upgrade gopay plus udah foto datanya bener ttp salahkan gak upgrade kecewa "
"838","mudah pesan potongan harga jugaðÿ "
"839"," sinyal menerus sinyal bagus"
"840"," apaan dah lokasi sulit ditentukan gps nyala sinyal oke gitu gitu udah ku restart beli buat berbuka keluarga terimakasih gojek keluargaku kecewa ðÿ "
"841","ganti bos makin rumit apk ngapain pake plus plusktp gua burem jd susah anjir"
"842"," resto tutup aplikasi buka kasihan driver menuju resto dicancel"
"843"," driver pelanggan cerita kecewa deriver pelanggan pindah aplikasi tolong diperbaiki pindah yg "
"844"," kalo kirim gopay rekening bank nya memenunggu ujungnya gagal tolong perbaiki penguna suka aplikasi "
"845"," grab grab degan helm penumpang yg jelekbau gofood promo terpasang harga terpotong "
"846","aplikasi kek taikklg dibutuhin buat berangkat sklh malah ngebug udh update v"
"847"," gamau email semacamnya ulasan sini kenapa tiba tiba gak pilih lokasi tujuan update "
"848","bintang satunya bosku pinjaman gopinjam lancar kok pas bayar muter kan jadinya jatuh tempo erorr aplikasi rusak kenapa dibebankan denda "
"849"," memuaskanbiasanya pesan kai pake ni payment cuma ga gimana sihdulu sih nyaman aja pakai aplikasi ga "
"850","memudah kan pesan makanan jarak keluhan knapa bayar jasa aplikasi bayar nya lumayan k skrg jarak antar km udah k beli voucher gratis ongkir k min belanja nya dikenakan biaya aplikasi aja kan bayar nya berlebih pakai voucher gratis ongkir beli lo mohon jgn biaya nya makasih"
"851","bayar pdam malah bayar kacauuuu aplikasi cek pdam kab agam bayar januari parah kacau uang hilang "
"852","lemooodhnya gada obat wifi stabil data susah banget connect "
"853","gopay poin gunanya biar beli pulsa dipake terhubung ketokopedia coba kayak digrab ovopoin dipake beli pulsa diaplikasi nya pelit amat buat promo"
"854"," pesan gopfod karna layanan yg gx alasan layanan gofod leguler hemat sajah bayarnya onkosnya sajah menunggu pesanan karna alasan orderan d gabung pngntrannya lambat makanansaya dingin aflikasi nya jelek bngt aflikasi nya jelek tolong d perbaiki kaya "
"855","aplikasi bagus driver gercep cepat kadang layanan google play tersedia"
"856","driver minta cancel apk tombol cancel parahnya minta hub cs yg jawab bot jawaban "
"857","tadinya gak kendala eh skrg malah gak tangan elektronik sempat lapor email cs malah gak solusi payah"
"858"," biaya biaya biaya jasa yg bingung kok bngt gangguan manfaat biaya itutu gangguan"
"859"," gopaylater sayang member transaksipun pas pengajuan tiap yg tentukan tolak mulu hmm"
"860","tambah fitur dong gotiket buat pesan tiket kereta api sebagainya aplikasi sebelah terima kasih "
"861"," ubah ratingnya krn bagus up saldo gopay akun diminta memenunggu x saldo jg "
"862","aplikasinya bagus eror bagus up saldo terkirim tim it menejemennya berbenah lg"
"863","maaf menyampaikan keluhan menu eksplor fitur tarik tunai upgrade gopay plus terimakasih "
"864","cashback pembayaran voucher dicek berkali endingnya pembayaran malah gak terpakai sudahlah gak usah sok ganti ui ux kalo jelek malah memainkan user kayak gini payah gak bener"
"865","apaan udh error mulu gak pesan makanan"
"866","udah gopay plus malah balikin gopay nya rumit transfer gak "
"867","gopay later jatuh tempo sdh dibayar pas tgl bln berikutnya sdh ditagih alasan tagihan per tgl tgl sdh ditagih denda kesini gojek aneh "
"868","makin kesini harga makin mahal dihari tambah mahal okelah mahal asalkan pelayanan lambat ugal ugalan driver gojek mengutamakan penghasilan pendapatan ketimbang kenyamanan kesalamatan begini uninstal berhenti makai gojek "
"869"," gojekharap gps nya updatekalau keakuratan mirip grabjd driver jg kelamaan jemput antar antar makan ok "
"870","pesan driver menunggu nya seolah gak butu costumer pesan driver aplikasi grab ontime murah "
"871"," makan aja bener biayanya biaya bungkus biaya apk ongkir nya pas ditanyakan driver nya ongkos bersih nya betul untungnya kamu jek"
"872","biaya ongkir gofood km ribuâ pesan konsumsi tiba tiba dikeluarkan biaya jasa tolonglah "
"873","gimana sih sistemnya gojek udah kalisaya pilih pengantaran cepat sampe sejamanlama"
"874","pelan gojek tumbang biaya ongkir biaya layanan gak akalkadang mahal harga product yg beli bye bye"
"875","bantu bgt buat suka gak makanan deivernya "
"876","kenapa sibuk segala macam sih tambah parah ajj mekanisme gopatnert skrg dah gak bonus skrg ditambah embel yg mendingan kya dlu lancar orderan driver semangat jadinya "
"877","kenapa jemput driver diarahkan meskipun didekat situ standby beda ojol "
"878","apaan makin kok error apknya ðÿ ðÿ gak worth it tolong dong diperbaiki masak kalah apk sebelah "
"879","pelayanan cs komplain pulsa "
"880","teruntuk customer yg terhormat tolong cancel orderan aplikator sistemnya kejam kejam penjajah lu yg cancle orderan gua driver yg menanggung akibatnya susah orderan sini faham "
"881","interface simple bagus kenapa upgrade bagus ngk "
"882"," pesan makan online harga naik dikit diskon buat udah serba paylater buat pay later susah hah "
"883"," kecewa dgn gojek jarak tempuh harga berubah rubah keuntungan pemakai sekarangpun gak harga mahal"
"884","makin makin rusak aplikasi susah buat isi ulang gopay tiba tiba blackscreen "
"885","update terbaru maret error gunakan fitur minta gopay keluarga kesalahan fitur tolong perbaiki "
"886"," maret bagus up jt bank mandiri bagus up gagal akun gojek upgrade plus dimana maksimal saldo gopay kendala peringatan informasi saldo maksimal aplikasi gojek saldo bagus up secepat "
"887","lambat n seharusnya utk gofood klo pesanan yg dgn yg d pesan uang d kembalikan "
"888","tolong pelayanan nya diperbaiki belanja gomart pengurangan item harusnya kalo stok ready gausah ready kan"
"889","dapet driver pas udah dapet driver posisinya ga jalanâ chat ga balesâ pas cancel harganya makin makin naik "
"890","udah pesan nyangkut driver sekitaran gojek udah gitu menunggu driver nya kesal kalo udah mepet kantor tiba tiba cancel driver udah menunggu nya "
"891","biaya layanan nya bos karya anak bangsa ko malah nyekek banding kompetitor asing "
"892","tolong titik alamat tandai pesan makan kadang malah tetangga sampe telepon drivernya ðÿ "
"893"," banget dapet driver ga jemput titik bicaranya kasar telp tolong cust ygum complain lgsg tindak lanjuti sblm image kalian tambah buruk karna sy tdk dapet driver yg ga ramah apk sebelah"
"894","drivernya pemalas cancel lokasi biaya antar mahal ui ux ga asik wajib uninstall "
"895","customer menjauh biaya tambahan ongkir mahal msh ditambah biaya aplikasi dll"
"896","berapa si bantuan layanan petipuan lho transaksi nyadibalikin harusnya dongkenapa prosesnya bangettttttttsaya banget taukkk uang ituuuuu"
"897","kualitas ditingkatkan kan tarif disesuaikan"
"898","aplikasi ngak berguna dipake diluar negri tampilan aplikasi berubah ngak dipake pembayaran pay later dilakukancoba menghubungi customer service malah jawaban nya dri mesin penjawab menghubungi layanan tpj denda paylater "
"899"," udah bagus up gopay buat pembayaran tiktok online shop ehh malah transaksi gagal transaksi gagal mulu menyesal pake gopay buat transaksi udah rumit ngerugiin ama uang"
"900","tolong donk udh pake gofood percepatan kalo order makanan sm yg tentukan parah"
"901","aplikasi makin makin burik kendala eror update makin eror memakai internet stabil"
"902","kenapa akun sy pakai promonya update udah uninstal trus instal lg udh tolong dong gojek penjelasannya ðÿ ðÿ ðÿ "
"903","akun lvl bos flash sale hilang cek akun temen yg level kira knp udah lapor ditutup"
"904","sistem gofood sengaja in gimana pesan gofood penjemputan makanan tolong lah gofood nya bikin peraturan pesan menuju lokasi penjemputan nya sengaja in"
"905"," akomodasi perjalanan makanan "
"906"," gopay ditingkatkan aplikasi nya gopay bagus apliaksi slalu kendala disetiap transaksi"
"907","kenapa fasilitas gopaylater cicilinfonya peningkatan pelayanan info ataupun gunakan "
"908","bayar paylatter tepat ga prnh telat iseng daftar gopay pinjam x daftar ga acc pdhl data sdh sy cek teliti lengkap aneh mending gausah gopay pinjam yg paylatter aja ga prnh telat sekalipun "
"909"," perbaiki fitur aplikasi gojek skrg wajib notifikasiikasi update aplikasi biar nyaman aplikasi sebelah "
"910","aplikasinya ok cuma makin kesini makin biaya tambahan ongkir gratis mendadak ketambahan biaya bungkus memamg standar aja bungkus kemasan plastik merchantnya issue solusinya fair customer"
"911"," layanan antar goride gocar gosend alhamdulilah no komplain akurasi mapnya aja yg ditingkatkan gopay mudah cuma yg suka hati tuh pesan gofood euh yg oke update "
"912","biaya layanan naik skg jarang kasih diskon ntar klo dah kasih diskon kasih bintang deh "
"913","payah akun bekukan krna driver mengantar gofood nomor alamat penerima yg makan akun bekukan gopay gunakan kirim akun tolong lah kebijakan nya"
"914","akun gw bermasalah udah ngomong buat form cs nya bhilang akun nya pelanggaran solusinya apaa gw ga ngelakuin aneh app usaha malah blg ngelakuin pelanggan minimal solusi lohhhh solusiiiii tah disuruh kek walaupun rumit ganti akun gamasalah yg gw pake layanan gojek gapaham gw percaya bgt gojek kecewa "
"915","map nya luaaar biasaah membingungkan gk inisiatip utk perbaikan payaaah ðÿ ž"
"916"," balikpapan driver diberi jarak nya order ulang memenunggu"
"917","sistem keamanan buruk mudah tembus hacker ongkir mahal dalih biaya tambahan dll gofoodnya sitemnya jelek nuggu menit ketemu driver nggu masak pengantaran mag kronis "
"918","gojek cacat saldo tiba hilang gak riwayat gak notifikasi sungguh mengecewakan harap temen gak nglamin sbelum nya naik aja gak tau kenapa kok trpotong yg heran kok gak notifikasi riwayat nya gunakan kecewa"
"919","alhamdulillah pesan makanan aplikasi terbantu pesanan diterima tepat terimakasih "
"920","tolong ongkos kirim nya disesuaikan jarak cuma sebelah desa aja sampe alasannya bbm naik aja bbm udah turun demi "
"921"," lokasi alamat yg udah save bug nya entah tiba entah nggak akuin bagus banget bagus kenapa skrg developer nya kok ngoding nya aja junior developer nya tolong dong dikembalikan kesemula"
"922","makin perbarui malah bermasalah memesan go send driver udah gitu cancel tolong solusinya adminnn"
"923"," gopay coin digabung promo gk guna coinnya hilangin aja cashback gopay coin klau kek gitu "
"924","respon cepatdriver komunikatifsopanpencarian lokasi jg tepat cepatðÿ ðÿ ðÿ ðÿ "
"925","kenapa gofood gk pembeda makanan halal non halal jadinya bingung pilih makanannya aplikasi bagus perusaahan bagus kok gk buat simple nih kasih ide"
"926"," pakai aplikasi aman aman ajapas kelamaan saldo dblock bukti jelasgiliran kasih keluhan gak direspon saldo tahanapa aplikasi percayakam menyimpan uang tujuan aplikasi melainkan uang alsan gojekscam"
"927","daftar drivernya kok komunitas minta uang pendaftarannya tp kalo daftar aplikasinyanya pendaftaran tutup tolong berantas tuh calo kantor komunitas drivernya "
"928","sipp apk yg gangguangabisa kirim otp gua yg disuruh menunggu menit login disaat darurat pindah kesebelah "
"929","tolong buat ojek kalo driver emang tau nanya pelanggan nya ga tuju minta uang tambahan harga tertera buat lokasi tolong perbarui tujuan malah anterin ðÿ  kejadin driver bagus bekerja"
"930","tolong dong gojek basmi driver gocar aplikasi sekeluarga suruh bayar melebihi harga aplikasi awalnya cuma ribuan malah suruh bayar alasan malam tolong basmi driver gocar makin bikin emosi sajaðÿ  ðÿ  ðÿ  "
"931","kenapa sih ongkir mahal aja gak sampek rb lokasinya deket lah gw pesan go food lokasinya deket ongkir mahal bangetnait bantu masyarakat gak sih lokasinya sampek km an maklumin deket lo ongkir mahal banget rb "
"932","komplain pesanan fasilitasi menu telp driver jelasâ drivernya sengaja menyelasikan orderan mengantar pesanan "
"933","layanan customer service merespon menyelesaikan paham pernyataan diberikan menjalankan mission bug aplikasi mengajukan komplain ditanggapi berupa jawaban template sy fitur chat customer service berganti menjawab template menandakan cs membaca penjelasan diberikan mohon kualitas sdm ditingkatkan "
"934"," bagus malah fitur chating driver mengirim foto gak hapus parah niatnya kirim foto lokasi biar akurat malah kirim foto chattingan hapus gak coba kirim foto akun bahaya mohon tambahin fitur hapus foto fitur pesan sayanya tau menghapusnya cobaâ tetap hapus fotonya "
"935","makin transaksi pakai gopay transfer bank gangguan egk egk status memenunggu mengajukan pelayanan respon aduh menghancurkan sendri "
"936"," buruk buruk skr skr april order gocar tp chat telepon"
"937"," bagus soalnya pembayaran malah ngelag saldo aplikasi nggak oke"
"938","aplikasi tokai makin performonya biya mahal harga"
"939","aplikasi anehsudah gopayplus bertranskasi tiba tiba gopay pantes aja tertinggal aplikasi "
"940"," aplikasi gojek resto diperbarui kak lambat jaringan bagus udah dikonfirmasi diterima pesanan selesai malah diulang orderan yg selesai kliknya semoga cepat diperbarui baikterima kasih "
"941"," jelek mesen tiba tiba suka memuat harga mencari drivernya"
"942","tolong driver khususnya gocar kalo dapet orderan emang kondisinya jalanannya macet ngeluh "
"943","pas bagus up gopay via bank pas bayar malah notifikasi internet mati wifi lancar lancar aja"
"944","mesan gofood dirvernya pas buka puasa kendala chat driver eror lah lah tolong ongkir kan mesan nya ongkir nya banget"
"945","server sibuk sampe ngapa in lambat apk"
"946","kecewa banget kmrn kemaren tarik tunai dri gopaynya sakrang nggk fiturnya dah bagus"
"947","aplikasi go blok customer bayar layanan aplikasi gangguan rute titik akurat aplikasi karya anak bangsa payah "
"948"," limit gunakan gopaynya transfer rekening bank aplikasi taik"
"949","hahahah parah order dah sepi driver suruh bawa order tingkatin kinerjanya biar gmna makanan terima customer panas malah menunggu order cari untung bego banget jek customer tuh bayar cepat pesananya bagus "
"950"," login akun loadingnya banget gak masukan nomor telepon yg terdaftar"
"951","aplikasi bangke biar daftar dipersulit bikin emosi ngga bisadaftar ngga maunya delete ajah "
"952"," siang sampe ashar mesen gofood loading mulu ngecek sinyal bagus aja soalnya pake wifi udah diganti data aja loading doang inget lohh kalian udah kayak gini udah akun liat play store gak update an kirain loading kayak gitu gara update trus nge update ehh emang sana nya"
"953"," parah banget si cancel orderan karna drivernya pilih opsi sengaja bookingan cancel drivernya sambil marah marah bentak nunjuk nunjuk bhilang ga memanusiakan manusia salahnya ngomong gaperlu marah marah kaya gaada attitude perkara cancel ngomongnya sampe bawa tua didik tuh driver nya seenaknya kalo ngomong "
"954","maaf mengecewakan pesan gocar cancel driverâ yg berbeda heran perjalanan km kok spertinya susah kesannya driverâ gocar sperti sombong menolak penumpang didepan nya awalnya cancel ã driver yg berbeda yg ã nya sya pesan eh ditolak jg parahnya didepan sya sya udah melambaikan tangan loh gk kelihatanâ alasannya alamat tdk "
"955","pesan goride driver yg order bantu dong biar yg terdekat yg masak jarak penjemputan tujuan "
"956","transfer bank kunjung selesai saldo terpotong gak rekening tujuan x transfer "
"957","susah bngt daftar bikin akun sinyal aman pulsa kode otp ga "
"958"," aplikator gojek terhormat tolong layanan goride gosend permudah layanan nya makin kesini makin susah orderan nya customer gojek menurun nya lancar orderantapi kok memasuki puasa makin turun drastis customer gojek yg tiap pesan layanan tolong diperbaiki supaya aplikasi yg terimakasih ðÿ "
"959","tampilan driver motor maps menghilang terkadang customer memesan layanan anggap drivernya gak pindah aplikasi sebelah remehkan berdampak buruk walau sebutir pasir membutakan mata"
"960","sayang makin kesini makin buruk ga pesan ojek jarak orderin gojek buat sodara temen titik lokasi hape aneh kesininya makin gajelas sayang wkt ga "
"961","keseringan otak atik gangguan order dll skali nya dpt order erorrr tolong it gojek yg bener kerjanya"
"962","akurasi titik map tujuan pemesanan diaplikasi khususnya go food mengecewakan kasian drivernya tiba tujuan melenceng harga nya mahal kategori menengah pesan restonya makasi"
"963","tolong layanan gocar klw bsa kasih driver yg kosong lah malah kasih yg antar penumpang drop penumpang kadang klw buru gmna coba tarif mahal bnget mending naik taksi argo sekalian sy pakai aplikasi layanan makin sini makin parah"
"964"," kemarin mo pakai aplikasi ga udah update versi tetep aja loading aplikasi ngga dibuka sinyal bagus mo uninstal saldo mohon diperbaiki dong aplikasinya pakai gojek tiap buat anter jemput sekolah klo gini trus gimana klo ngga diperbaiki tolong balikin saldo bikin kecewa customer"
"965","kadang suka rb rb termaksud kasih tip ojeknya yg suka bingungin kenapa kalo rb rb ga kembalian iya ojek ga pegang uang cesh rb rb kalo isi bensin tuh ojek ngisi pake kalo tambel ban bayar pake kalo ga cesh yg tadinya memberi tip ikhlas dongkol iya rb rb rb rb aja ga "
"966"," ga tarik tunai malas pake apk nih susah kalo uang ga kartu atm"
"967","terimakasih gofood belanja makanan dikirim yg tuju mudah cepat dimonitor pemesanan penyiapan makanan pengiriman diterima lokasi yg dituju bagus ðÿ ðÿ ðÿ "
"968","gblk y ni apk jaringan lancar tpi ngelegnya minta ampun muterâ trus awas aja nuduh jaringan hp gw yg jelek bagus kecuali apknya"
"969","makin sini malah ga promo walapun pake gopay tunai ga promo nya promo makin sini promo nya hilangkan"
"970"," pake bagus bagus aja gofoodnya pesan aja lambat gak pas dibagian pembayaran internet udah bagus apk order aja nggak "
"971","kenapa bayar transfer via qris ga yahpas upload foto qris balik menu "
"972"," mudah driver ramah pelayanan prima cepat terhubung memenunggu cuma menit terima kasih "
"973","kok ngga bayar pake gopay gak lanjutin transaksi mohon diperbaiki gojek ga bayar percuma bagus up"
"974","ngk ngirim saldo bank ngk menu masukin pin ulangâ berapakalipun tetep "
"975"," upgrade mangkin asalasalan bos gosend semudah sbelumnya mangkin rumit bos aplikasinya mohon kembalikan aja deh"
"976"," ordertapi sayang makin makin mahal berkurang ordernya"
"977"," bayar belanja kok ga bisaâ lancar lancar aja napah gojek ga bayar belanja ðÿ "
"978"," isi pulsa banget masuknya jaringan lancar ga dh lapor tp disuruh menunggu ã jm butuhnya sesegera ðÿ ðÿ œ"
"979"," cari driver lamaâ hapus aplikasi gojek aplikasi yg on time kok "
"980","sip bagus tolong singkron kan alamat tujuan nya "
"981","halo gojek kenapa loading ny bgtdah diperbaharui trs apus data pas login gak hadehh jaringan normal bagus pake aplikasi sebelah okay ajh"
"982"," mengecewakan pakai gopay later tgl bayar bukannya paylater jarak pembayarannya tolong diperbaiki deh sistem paylaternya"
"983","bagus up gopay saldo saldo atm terpotong komplain respon nya banget malah laporan ditutup dah lah pindah kesebelah aja"
"984","sistem keamanan yg rumit segala link amat rumitttttt "
"985","voucher tiba tiba hilang berlaku kedepan tolong dong perbaiki aplikasinyaaaaa "
"986","gojek makin kesini makin anehpakai order karna lokasi ditutupðÿš lokasi tertutup anehnya tertutup kecewa "
